"","repID","class","superf","fam","count","length","meanAcc","meanLen","logFC_FucovsCtrl_F","pval_FucovsCtrl_F","padj_FucovsCtrl_F","logFC_FucovsCtrl_M","pval_FucovsCtrl_M","padj_FucovsCtrl_M"
"138","re1121","LTR","LTR/ERVL-MaLR","ORR1F",17798,4913921,16.8699843907051,276.093999325767,-0.00667945065950766,0.952301275310487,0.999799948183466,-0.172713103906826,0.144024382685846,0.376880130656385
"139","re1122","LTR","LTR/ERVL-MaLR","ORR1G",5642,1344667,18.0529154185457,238.33161999291,0.00196576658042799,0.985924497136701,0.999799948183466,-0.168472603974038,0.153329616919483,0.384657343315399
"140","re1123","LTR","LTR/Gypsy","LTR104_Mam",168,33471,17.1811965285449,199.232142857143,-0.00724344455432945,0.951193448950224,0.999799948183466,-0.0591247148666715,0.640364720648162,0.736770575900278
"141","re1124","LTR","LTR/Gypsy","LTR81",40,7080,25.4122385060733,177,0.0624328064096909,0.687539367038585,0.999799948183466,0.260374536378835,0.116196824180247,0.366125512563146
"142","re1125","LTR","LTR/Gypsy","LTR81A",102,19958,13.9801012796545,195.666666666667,0.0275528496946729,0.844506681734263,0.999799948183466,-0.223387080525189,0.140012691312798,0.371435967298779
"143","re1126","LTR","LTR/Gypsy","LTR81AB",50,9906,17.635829825779,198.12,0.241085354109552,0.0806182963905838,0.999799948183466,-0.0650249281483659,0.663857040426029,0.753285176648611
"144","re1127","LTR","LTR/Gypsy","LTR81B",144,29374,16.2780953558246,203.986111111111,-0.0127498328767504,0.921771102850462,0.999799948183466,-0.154863734020916,0.263729664998285,0.482764554813271
"145","re1128","LTR","LTR/Gypsy","LTR81C",66,13353,20.8652142684196,202.318181818182,-0.16187822353832,0.230908685089136,0.999799948183466,-0.232360966998973,0.110484963295666,0.366125512563146
"146","re1129","LTR","LTR/Gypsy","LTR85a",199,36697,17.5525400833241,184.407035175879,-0.105882485835476,0.364590157910156,0.999799948183466,-0.0887713541187428,0.477261218767594,0.618136303544111
"147","re113","DNA","DNA/hAT-Charlie","Charlie31a",85,17336,21.851877674026,203.952941176471,-0.0655698870184899,0.619021887164567,0.999799948183466,-0.143805265869059,0.308502125321182,0.506417429047857
"148","re1130","LTR","LTR/Gypsy","LTR85b",91,21413,24.5155313271834,235.307692307692,-0.0437734262430066,0.726169821857296,0.999799948183466,-0.122310659514496,0.359449833611849,0.535923912129294
"149","re1131","LTR","LTR/Gypsy","LTR85c",98,18594,14.4602034633731,189.734693877551,-0.0863084812394287,0.500353012311576,0.999799948183466,0.00125798483101437,0.992755699255776,0.994479233455873
"150","re1132","LTR","LTR/Gypsy","LTR88a",47,6920,30.6613316684337,147.234042553192,-0.16702001167408,0.20919407433658,0.999799948183466,0.0616483739852903,0.668499979231969,0.755894420147686
"151","re1133","LTR","LTR/Gypsy","LTR88b",117,21584,25.4170461240311,184.478632478632,0.0101532689788818,0.932642592926897,0.999799948183466,-0.102485127815851,0.428001963922168,0.583823009889104
"152","re1134","LTR","LTR/Gypsy","LTR88c",464,60260,35.0818972777278,129.870689655172,-0.0646368628015072,0.569516043056871,0.999799948183466,-0.00518679026050963,0.9657932695686,0.971687387168408
"153","re1135","LTR","LTR/Gypsy","MamGyp-int",35,12812,30.2138953271311,366.057142857143,0.00636531995145875,0.958983652074525,0.999799948183466,-0.168972653227558,0.204680010509654,0.435620561968266
"154","re1136","LTR","LTR/Gypsy","MamGypLTR1a",109,23636,27.294714482319,216.844036697248,0.0124124359900547,0.917817757168061,0.999799948183466,-0.104944678903228,0.414147714890911,0.573053312930588
"155","re1137","LTR","LTR/Gypsy","MamGypLTR1b",100,19379,17.3769983985976,193.79,-0.0336357201978893,0.773842789780689,0.999799948183466,-0.0670870604053649,0.595559916428299,0.702018532745922
"156","re1138","LTR","LTR/Gypsy","MamGypLTR1c",118,22911,13.1574962289104,194.161016949153,-0.000172983273844667,0.998925598711534,0.999799948183466,-0.0507331530939532,0.713418919630774,0.793145889454637
"157","re1139","LTR","LTR/Gypsy","MamGypLTR1d",90,16650,17.2479524179281,185,0.0310746321719971,0.805395500494076,0.999799948183466,-0.243002119394355,0.0724063118874139,0.362401488102001
"158","re114","DNA","DNA/hAT-Charlie","Charlie32a",67,9392,32.5040103676417,140.179104477612,0.00646846047408808,0.960631639181332,0.999799948183466,0.0822731215842352,0.56565546887476,0.679257451697683
"159","re1140","LTR","LTR/Gypsy","MamGypLTR2b",86,13028,13.7559553055322,151.488372093023,-0.0892513217018504,0.50514407443629,0.999799948183466,-0.128562651382906,0.37268845871371,0.544366754238103
"160","re1141","LTR","LTR/Gypsy","MamGypLTR2c",73,11147,14.3634514235067,152.698630136986,0.0383091393531586,0.794505363494867,0.999799948183466,-0.159052684891613,0.316446435891807,0.509128517048561
"161","re1142","LTR","LTR/Gypsy","MamGypLTR3",58,9581,48.92801155441,165.189655172414,0.00694627662026913,0.952082871071249,0.999799948183466,0.0211881950677417,0.863958065372935,0.904725596588355
"162","re1143","LTR","LTR/Gypsy","MamGypLTR3a",100,19083,21.5328891213333,190.83,-0.0997113184645826,0.409729073587899,0.999799948183466,-0.141536786266749,0.27686189976554,0.490568263359403
"163","re1144","LTR","LTR/Gypsy","MamGypLTR4",88,16643,16.8568939450016,189.125,-0.0455225659309613,0.735076217555381,0.999799948183466,-0.0949492101743929,0.513737615275321,0.642311167960693
"164","re1145","LTR","LTR/Gypsy","MamGypsy2-I",213,51557,20.7893506500704,242.051643192488,0.00176932504742222,0.987268213925966,0.999799948183466,-0.0976487469823288,0.40991750744911,0.569933498308762
"165","re1146","LTR","LTR/Gypsy","MamGypsy2-LTR",139,12105,18.6347772452492,87.0863309352518,-0.10175119429828,0.478977559001803,0.999799948183466,-0.0941810668334143,0.546070790788441,0.66613709573981
"166","re1147","LTR","LTR/Gypsy","X1_LR",10,1107,6.95123212057888,110.7,0.120699640523747,0.742966306517046,0.999799948183466,0.599327255233386,0.160971335996091,0.391867005291603
"167","re115","DNA","DNA/hAT-Charlie","Charlie4",276,58166,11.7642355044139,210.746376811594,-0.0742092085936464,0.539377800577395,0.999799948183466,-0.191862649409485,0.139187032424197,0.370951121056636
"168","re116","DNA","DNA/hAT-Charlie","Charlie4a",850,224938,13.1141383227326,264.632941176471,-0.073465005253319,0.535753477520311,0.999799948183466,-0.154055434977019,0.221642676437122,0.449527431138467
"169","re117","DNA","DNA/hAT-Charlie","Charlie4z",375,42384,20.1377261445265,113.024,-0.0492404518330731,0.678603969805987,0.999799948183466,-0.093078871215917,0.464225645202095,0.609897886253208
"170","re118","DNA","DNA/hAT-Charlie","Charlie5",1132,237719,10.2167023584789,209.999116607774,-0.0833854138395816,0.511211418641514,0.999799948183466,-0.16371903951462,0.225348522006761,0.450933209582713
"171","re119","DNA","DNA/hAT-Charlie","Charlie6",102,35085,9.27763507875074,343.970588235294,-0.118465106374658,0.374252681638644,0.999799948183466,-0.379551713062782,0.00829534780985462,0.358696488600182
"172","re12","DNA","DNA","Eulor9C",71,7351,15.6699159530204,103.535211267606,-0.151306632829703,0.364644124352582,0.999799948183466,-0.203854070986274,0.261181081999374,0.482244749803644
"173","re120","DNA","DNA/hAT-Charlie","Charlie7",657,204184,9.97252667374416,310.782343987823,-0.0613945332946032,0.618987783566226,0.999799948183466,-0.14235277692675,0.278566123289235,0.492289902413136
"174","re121","DNA","DNA/hAT-Charlie","Charlie7a",108,17468,11.7506434422089,161.740740740741,-0.0419514272565908,0.793878333484539,0.999799948183466,-0.147301433960889,0.40227798743409,0.564069012756914
"175","re123","DNA","DNA/hAT-Charlie","Charlie8",496,112897,24.0269340895289,227.614919354839,0.0241091371857632,0.820740994810458,0.999799948183466,-0.0208422721784066,0.853976572457555,0.895899058741835
"176","re124","DNA","DNA/hAT-Charlie","Charlie9",145,22856,12.3387890183506,157.627586206897,0.110326018667396,0.408377574581315,0.999799948183466,-0.208629359748432,0.151692611176713,0.382212387113378
"177","re125","DNA","DNA/hAT-Charlie","Cheshire",372,140916,13.8381331275715,378.806451612903,-0.100662981955016,0.416919259418055,0.999799948183466,-0.19034994368464,0.149480709275642,0.380565010731016
"178","re126","DNA","DNA/hAT-Charlie","MER102a",444,76806,23.7722882397434,172.986486486486,-0.0264669065540434,0.81267487884477,0.999799948183466,-0.10881842010746,0.360205504149668,0.536357615211248
"179","re127","DNA","DNA/hAT-Charlie","MER102b",344,67268,29.16788932168,195.546511627907,-0.0686022178838804,0.523745173161808,0.999799948183466,0.0661305443441234,0.564994735000708,0.679170754365434
"180","re128","DNA","DNA/hAT-Charlie","MER102c",233,37518,32.0143307510811,161.021459227468,0.0377820317124348,0.723256121225661,0.999799948183466,-0.0518976238895297,0.648415000668673,0.743329046007634
"181","re129","DNA","DNA/hAT-Charlie","MER103C",888,132673,18.7237775714091,149.406531531532,-0.013355205913434,0.905424748391804,0.999799948183466,-0.0443039731908084,0.711167492389672,0.792934576055731
"182","re13","DNA","DNA","Eutr11",109,30941,10.1067889211317,283.862385321101,-0.0811573333502976,0.604696553041525,0.999799948183466,-0.30024623604421,0.0786149027140366,0.365001393687343
"183","re130","DNA","DNA/hAT-Charlie","MER105",162,22143,21.693728280322,136.685185185185,-0.0158605681242771,0.897558817587614,0.999799948183466,-0.112044536718709,0.398324785989129,0.560999537566371
"184","re131","DNA","DNA/hAT-Charlie","MER106A",108,17935,16.6671878437602,166.064814814815,-0.0134460079639695,0.917862118879076,0.999799948183466,-0.00975598949960403,0.945059853347077,0.957505768887205
"185","re132","DNA","DNA/hAT-Charlie","MER106B",213,50912,7.63729751925577,239.023474178404,-0.200442486477768,0.161924568427494,0.999799948183466,-0.131710359759511,0.398630520627751,0.560999537566371
"186","re133","DNA","DNA/hAT-Charlie","MER112",468,70856,19.2517665782677,151.401709401709,-0.0415349216998882,0.725170368934718,0.999799948183466,-0.167673128928179,0.183265199655022,0.414652132453591
"187","re134","DNA","DNA/hAT-Charlie","MER113",583,130548,16.8633258990356,223.924528301887,0.000747028116126608,0.994637176549324,0.999799948183466,-0.0947311081484577,0.423222339717017,0.578671303357154
"188","re135","DNA","DNA/hAT-Charlie","MER113A",174,29988,17.4267423392106,172.344827586207,-0.0237749042371071,0.843896754716065,0.999799948183466,-0.0942076225065278,0.470877064265696,0.612617961851875
"189","re136","DNA","DNA/hAT-Charlie","MER117",551,69720,26.7061055561604,126.533575317604,0.00980226690661244,0.928361360469524,0.999799948183466,-0.169422444337306,0.143755307424952,0.376880130656385
"190","re137","DNA","DNA/hAT-Charlie","MER119",364,98594,17.9955468460575,270.862637362637,-0.0446046682583178,0.692745211807781,0.999799948183466,-0.0170213482123971,0.887586429598681,0.924336171798773
"191","re138","DNA","DNA/hAT-Charlie","MER20",5246,825738,27.6556216481053,157.403354937095,0.0180417517273793,0.867199759601295,0.999799948183466,-0.0795767426206273,0.486575356509884,0.622698154605727
"192","re139","DNA","DNA/hAT-Charlie","MER20B",636,163880,16.7286143223725,257.672955974843,-0.0404315568293926,0.721304780183968,0.999799948183466,-0.12624755749883,0.294884091613143,0.503432121331893
"193","re140","DNA","DNA/hAT-Charlie","MER3",2756,393932,21.1550170098311,142.936139332366,-0.0308376496699416,0.785845241457154,0.999799948183466,-0.114433681555291,0.341733607584931,0.525437150273317
"194","re141","DNA","DNA/hAT-Charlie","MER33",2499,508185,13.8236193453638,203.355342136855,-0.0503086312765016,0.675039819895297,0.999799948183466,-0.0927594772449233,0.466345015782339,0.610853743714891
"195","re142","DNA","DNA/hAT-Charlie","MER58A",3765,620257,20.2828933990315,164.742895086321,-0.0165481835679068,0.88016673706931,0.999799948183466,-0.0880974776416489,0.449180651538523,0.597039689120003
"196","re143","DNA","DNA/hAT-Charlie","MER58B",2612,497127,18.0508371142378,190.324272588055,-0.0242439744489408,0.828588321653499,0.999799948183466,-0.134237508565332,0.258237691031508,0.479109799759422
"197","re144","DNA","DNA/hAT-Charlie","MER58C",416,54011,18.1336980703784,129.834134615385,-0.0511692461388227,0.659499431971254,0.999799948183466,-0.100109774385976,0.420996273920573,0.578368690600406
"198","re145","DNA","DNA/hAT-Charlie","MER58D",227,35146,15.5778075693199,154.828193832599,-0.0443720111295889,0.724279280612129,0.999799948183466,-0.0581386929953851,0.668776605693923,0.755894420147686
"199","re146","DNA","DNA/hAT-Charlie","MER5A",7710,883700,22.2399484238587,114.61738002594,0.0220398538519824,0.837958743769871,0.999799948183466,-0.122633096720102,0.282857213873199,0.496074809741142
"200","re147","DNA","DNA/hAT-Charlie","MER5A1",3301,391267,21.1500927156327,118.529839442593,0.00177403257350081,0.987232105863116,0.999799948183466,-0.153687266799041,0.190805183793395,0.420208362781638
"201","re148","DNA","DNA/hAT-Charlie","MER5B",4377,488463,22.5858508590084,111.597669636737,-0.00938524535055639,0.930641172627174,0.999799948183466,-0.0790407952435644,0.489462818313995,0.622869663195456
"202","re149","DNA","DNA/hAT-Charlie","MER5C",239,44412,10.8411156122285,185.824267782427,-0.0325371549958738,0.798287744768343,0.999799948183466,-0.136531165502391,0.321652849756889,0.511258440102906
"203","re15","DNA","DNA","Eutr2B",6,1200,9.21902797154102,200,0.712591971559601,0.0894887715664861,0.999799948183466,0.581936929536769,0.246625831672498,0.468873492174733
"204","re150","DNA","DNA/hAT-Charlie","MER5C1",76,11549,14.069227964935,151.960526315789,0.0305984517250501,0.839486833050268,0.999799948183466,-0.207069093942066,0.209406989635014,0.440065347324352
"205","re151","DNA","DNA/hAT-Charlie","RCHARR1",4834,2119235,12.2413989389813,438.401944559371,-0.0470843890710907,0.693800419033505,0.999799948183466,-0.150707994013181,0.234178185127209,0.456497019269933
"206","re152","DNA","DNA/hAT-Charlie","RMER30",2571,362061,18.6824686384569,140.824970828471,-0.00514512291693783,0.96279200150278,0.999799948183466,-0.135828448664577,0.245562641630064,0.468230527423144
"207","re153","DNA","DNA/hAT-Charlie","UCON34",90,12426,15.7220435632736,138.066666666667,-0.0985783419979883,0.490260311265342,0.999799948183466,-0.0121124676831192,0.938785011520431,0.952821374929268
"208","re154","DNA","DNA/hAT-Charlie","UCON38",76,11883,45.4925654742296,156.355263157895,-0.0297335634079584,0.807624262509893,0.999799948183466,-0.180797466051372,0.167661436833672,0.400582397735109
"209","re155","DNA","DNA/hAT-Charlie","UCON81",12,881,47.3869135920128,73.4166666666667,-0.017719910119002,0.939818083930987,0.999799948183466,0.076228963282331,0.776548141950538,0.842233605085452
"210","re156","DNA","DNA/hAT-Charlie","URR1A",18769,3420426,15.5551457015268,182.238052107198,-0.0312465492014048,0.788470380615908,0.999799948183466,-0.166958398050963,0.175765677569391,0.408115879104784
"211","re157","DNA","DNA/hAT-Charlie","URR1B",14444,2820144,17.034347046457,195.246746053725,-0.0130527401774085,0.90956590988901,0.999799948183466,-0.14864617667824,0.22193952758383,0.449527431138467
"212","re158","DNA","DNA/hAT-hAT19","UCON100",11,1070,7.62930138027718,97.2727272727273,-0.304527239191435,0.420342722891264,0.999799948183466,0.296548057628936,0.49803541985953,0.628810584811704
"213","re159","DNA","DNA/hAT-Tag1","hAT-1_Mam",270,64497,18.7392771954414,238.877777777778,-0.0042097608023943,0.969714538996911,0.999799948183466,0.105546779749962,0.373603526305526,0.544366754238103
"214","re16","DNA","DNA","MARE8",66,8720,34.9785341727667,132.121212121212,0.0641118152108711,0.627503506376617,0.999799948183466,0.0483615598754413,0.737940043205746,0.814911779769791
"215","re160","DNA","DNA/hAT-Tag1","hAT-5_Mam",158,34040,12.606387241716,215.443037974684,-0.0320851762984311,0.811756414767926,0.999799948183466,-0.20018804085549,0.171635220168058,0.405045079905806
"216","re161","DNA","DNA/hAT-Tip100","Arthur1",613,214166,9.61302436581563,349.373572593801,-0.0280091180642508,0.817015223613848,0.999799948183466,-0.109656335629603,0.394540236536608,0.558649610997847
"217","re162","DNA","DNA/hAT-Tip100","Arthur1A",133,18311,18.5963526170624,137.676691729323,-0.0460968996006529,0.699209958659005,0.999799948183466,-0.127541828393259,0.323698132358647,0.511889118362312
"218","re163","DNA","DNA/hAT-Tip100","Arthur1B",454,131565,13.0573910885058,289.790748898678,-0.0362124243566885,0.752454422791647,0.999799948183466,-0.243415877455413,0.0461421682163692,0.358696488600182
"219","re164","DNA","DNA/hAT-Tip100","Arthur1C",136,24597,20.0279820354857,180.860294117647,0.0257722858116082,0.834427468521548,0.999799948183466,-0.160965085635216,0.222736490496801,0.45015395802681
"220","re165","DNA","DNA/hAT-Tip100","Arthur2",360,95531,16.8348172817122,265.363888888889,-0.0164474026864622,0.880890612554662,0.999799948183466,0.0228965960275706,0.845161861354308,0.890700263016321
"221","re166","DNA","DNA/hAT-Tip100","EuthAT-N1",14,2769,21.0484427222246,197.785714285714,-0.350475915703692,0.100961801657037,0.999799948183466,-0.0804585432789045,0.740689518880242,0.815606588537976
"222","re167","DNA","DNA/hAT-Tip100","EuthAT-N1a",15,2293,21.9778224477188,152.866666666667,-0.0295674509926998,0.896023434707449,0.999799948183466,-0.062346649130975,0.806825934969727,0.86299870619279
"223","re168","DNA","DNA/hAT-Tip100","Eutr15",108,21898,11.1604237647214,202.759259259259,-0.0833716148407307,0.525655749878817,0.999799948183466,-0.24618645064313,0.0848179512933878,0.365001393687343
"224","re169","DNA","DNA/hAT-Tip100","Eutr16",78,18364,17.7418144504638,235.435897435897,0.0896260837249722,0.490897762221223,0.999799948183466,0.0723169197177921,0.612109041466857,0.714230367899649
"225","re17","DNA","DNA","MER123",44,7434,6.59553926921563,168.954545454545,-0.215427673281594,0.34049097467398,0.999799948183466,-0.453820842336188,0.0711480624984177,0.362401488102001
"226","re170","DNA","DNA/hAT-Tip100","FordPrefect",186,82946,45.1336007736023,445.94623655914,0.0452681894830215,0.752221307272497,0.999799948183466,-0.260239048687199,0.0859137436014299,0.365001393687343
